,company,totalyearlycompensation,yearsofexperience,yearsatcompany,gender,Race,Education,City,State,costIndex,averageIncome,rating_reviews,interview_experience_reviews,interview_difficulty_reviews,interview_duration_reviews,employees_reviews,industry_reviews,revenue_reviews,website_reviews,ExperienceLevel,Region,StateName,Year,levelbyexperience,Work/Life Balance,Compensation/Benefits,Job Security/Advancement,Management,Culture,Work Happiness Score,Flexibility,Compensation,Achievement,Learning,Inclusion,Appreciation,Purpose,Energy,Trust,Belonging,Support,Leadership
334,Red Hat,155000,1.0,1.0,,,,San Francisco,CA,151.7,76368.0,4.0,Favorable,Medium,About a week,"10,000+",Information Technology,$1B to $5B (USD),"Twitter
Facebook
Red Hat website",Entry Level,Pacific,California,2019,Entry,3.9,3.8,3.5,3.4,4.0,73.0,82.0,75.0,74.0,79.0,75.0,78.0,73.0,72.0,72.0,68.0,77.0,70.0
335,TrueCar,164000,3.0,3.0,Male,,,San Francisco,CA,151.7,76368.0,3.5,Favorable,Medium,About two weeks,"501 to 1,000",Information Technology,$100M to $500M (USD),"Twitter
Facebook
TrueCar, Inc. website",Junior Level,Pacific,California,2019,Mid,3.3,4.0,2.8,2.8,3.2,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
336,iCIMS,140000,2.0,0.0,Male,,,San Jose,CA,151.7,76368.0,3.8,Favorable,Medium,About a week,"1,001 to 5,000",Education,$100M to $500M (USD),Grand Valley State University website,Entry Level,Pacific,California,2019,Mid,4.2,3.6,3.6,4.1,4.2,75.0,84.0,68.0,86.0,84.0,84.0,86.0,84.0,76.0,82.0,82.0,83.0,82.0
337,Jane Street Capital,1030000,7.0,4.0,Male,,,New York,NY,139.1,76388.0,4.6,Favorable,Medium,About a week,51 to 200,Consulting and Business Services,less than $1M (USD),"Knowledge Capital Associates, LLC website",Mid Level,Northeast,New York,2019,High,4.6,4.0,4.0,4.6,4.5,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
338,Microchip,110000,4.0,2.0,Male,,,Beverly,MA,131.6,82458.75,3.5,Favorable,Medium,About a week,"10,000+",Healthcare,more than $10B (USD),"Twitter
Facebook
...more",Junior Level,Northeast,Massachusetts,2019,Mid,3.5,3.5,3.0,3.0,3.3,63.0,68.0,66.0,69.0,71.0,62.0,67.0,72.0,66.0,59.0,60.0,65.0,59.0
339,Rakuten,165000,5.0,5.0,Male,,,San Mateo,CA,151.7,76368.0,3.8,Favorable,Medium,About a week,"1,001 to 5,000",Education,$100M to $500M (USD),Grand Valley State University website,Junior Level,Pacific,California,2019,High,4.2,3.6,3.6,4.1,4.2,75.0,84.0,68.0,86.0,84.0,84.0,86.0,84.0,76.0,82.0,82.0,83.0,82.0
340,Clever,148000,4.0,4.0,Male,,,San Francisco,CA,151.7,76368.0,3.3,Favorable,Medium,About a week,11 to 50,"Energy, Mining & Utilities",$100M to $500M (USD),CLE website,Junior Level,Pacific,California,2019,Mid,3.3,3.3,3.2,3.2,3.4,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
341,Honeywell,179000,20.0,15.0,Female,,,Clearwater,FL,97.9,60743.5,3.8,Favorable,Medium,About two weeks,"10,000+",Manufacturing,more than $10B (USD),"Twitter
Facebook
...more",Senior Level,Southeast,Florida,2019,Professional,3.6,3.6,3.2,3.3,3.5,64.0,68.0,71.0,73.0,71.0,64.0,69.0,69.0,66.0,60.0,58.0,67.0,61.0
342,Ticketmaster,255000,33.0,5.0,Male,,,Hollywood,CA,151.7,76368.0,3.9,Favorable,Medium,About a day or two,"1,001 to 5,000",Consumer Goods and Services,$100M to $500M (USD),Ticketmaster website,Senior Level,Pacific,California,2019,Professional,3.8,3.5,3.4,3.5,3.8,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
343,Netskope,312000,8.0,3.0,Male,,,Sunnyvale,CA,151.7,76368.0,3.8,Favorable,Medium,About a week,"1,001 to 5,000",Education,$100M to $500M (USD),Grand Valley State University website,Mid Level,Pacific,California,2019,High,4.2,3.6,3.6,4.1,4.2,75.0,84.0,68.0,86.0,84.0,84.0,86.0,84.0,76.0,82.0,82.0,83.0,82.0
344,Eventbrite,180000,10.0,4.0,Male,,,San Francisco,CA,151.7,76368.0,3.8,Favorable,Medium,About a week,"1,001 to 5,000",Education,$100M to $500M (USD),Grand Valley State University website,Mid Level,Pacific,California,2019,Professional,4.2,3.6,3.6,4.1,4.2,75.0,84.0,68.0,86.0,84.0,84.0,86.0,84.0,76.0,82.0,82.0,83.0,82.0
345,CrowdStrike,170000,2.0,1.0,Male,,,Sunnyvale,CA,151.7,76368.0,2.8,Favorable,Medium,About a week,201 to 500,Information Technology,$25M to $100M (USD),"Twitter
Facebook
CrowdStrike website",Entry Level,Pacific,California,2019,Mid,2.8,3.8,2.6,2.2,2.7,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
346,Moody's,130000,3.0,3.0,Other,,,New York,NY,139.1,76388.0,3.6,Favorable,Medium,About a week,51 to 200,Education,$5M to $25M (USD),FORD'S COLONY COUNTRY CLUB website,Junior Level,Northeast,New York,2019,Mid,3.8,3.6,2.8,3.0,3.6,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
347,Fannie Mae,99000,6.0,2.0,Female,,,Reston,VA,100.7,65396.25,4.0,Favorable,Medium,About two weeks,"5,001 to 10,000",Financial Services,more than $10B (USD),"Twitter
Facebook
...more",Mid Level,Southeast,Virginia,2019,High,4.0,4.1,3.4,3.5,3.7,81.0,84.0,80.0,84.0,80.0,77.0,81.0,80.0,76.0,74.0,73.0,78.0,71.0
348,HBO,260000,10.0,3.0,,,,Seattle,WA,110.7,71878.5,4.2,Favorable,Medium,About a week,"10,000+",Media & Communication,more than $10B (USD),HBO website,Mid Level,Pacific,Washington,2019,Professional,4.1,4.0,3.6,3.7,4.0,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
349,Smartsheet,250000,5.0,2.0,Female,,,Bellevue,WA,110.7,71878.5,4.1,Favorable,Medium,About two weeks,"501 to 1,000",Education,$5M to $25M (USD),Smartsheet website,Junior Level,Pacific,Washington,2019,High,4.0,4.1,3.3,3.2,3.7,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
350,Costco,69000,2.0,2.0,Male,,,Issaquah,WA,110.7,71878.5,4.1,Favorable,Medium,About a day or two,"10,000+",Retail & Wholesale,more than $10B (USD),"Twitter
Facebook
Costco Wholesale website",Entry Level,Pacific,Washington,2019,Mid,3.8,4.3,3.9,3.6,3.9,77.0,76.0,84.0,80.0,77.0,77.0,79.0,79.0,78.0,74.0,74.0,78.0,73.0
351,Sift,155000,5.0,1.0,,,,Seattle,WA,110.7,71878.5,3.7,Favorable,Medium,About a day or two,201 to 500,Automotive,$100M to $500M (USD),"Facebook
Careers Page
Shift website",Junior Level,Pacific,Washington,2019,High,3.6,3.4,3.4,3.5,3.5,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
352,McAfee,166000,8.0,4.0,Male,,,Santa Clara,CA,151.7,76368.0,3.7,Favorable,Medium,About two weeks,"5,001 to 10,000",Information Technology,$1B to $5B (USD),"Twitter
Facebook
...more",Mid Level,Pacific,California,2019,High,3.7,3.7,3.2,3.2,3.6,59.0,79.0,79.0,69.0,74.0,69.0,68.0,66.0,63.0,59.0,55.0,63.0,56.0
353,Perspecta,80000,3.0,3.0,Male,,,King of Prussia,PA,101.7,64039.25,3.6,Favorable,Easy,About a day or two,"10,000+",Real Estate,$1B to $5B (USD),"Twitter
Facebook
SP+ website",Junior Level,Northeast,Pennsylvania,2019,Mid,3.4,3.2,3.1,3.2,3.3,66.0,71.0,64.0,69.0,69.0,63.0,69.0,67.0,69.0,60.0,60.0,66.0,61.0
354,Better.com,190000,1.0,1.0,Male,,,New York,NY,139.1,76388.0,4.3,Unfavorable,Easy,About two weeks,"501 to 1,000",Financial Services,$100M to $500M (USD),"Twitter
Facebook
Better.com website",Entry Level,Northeast,New York,2019,Entry,4.0,4.3,4.2,4.1,4.3,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
355,Mindtree,55000,1.0,1.0,Male,,,Redmond,WA,110.7,71878.5,3.8,Favorable,Medium,About a week,"10,000+",Information Technology,$1B to $5B (USD),"Twitter
Facebook
...more",Entry Level,Pacific,Washington,2019,Entry,3.8,3.3,3.8,3.5,3.8,73.0,78.0,73.0,73.0,78.0,76.0,75.0,72.0,71.0,69.0,68.0,75.0,65.0
356,Veeva Systems,254000,15.0,6.0,Male,,,Pleasanton,CA,151.7,76368.0,4.0,Favorable,Medium,About two weeks,"1,001 to 5,000",Information Technology,$1B to $5B (USD),"Twitter
Facebook
...more",Senior Level,Pacific,California,2019,Professional,4.1,3.8,3.4,3.6,3.8,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
357,Buildium,120000,5.0,1.0,,,,Boston,MA,131.6,82458.75,3.8,Favorable,Medium,About a week,"1,001 to 5,000",Education,$100M to $500M (USD),Grand Valley State University website,Junior Level,Northeast,Massachusetts,2019,High,4.2,3.6,3.6,4.1,4.2,75.0,84.0,68.0,86.0,84.0,84.0,86.0,84.0,76.0,82.0,82.0,83.0,82.0
358,Epic Games,300000,10.0,1.0,Male,,,Seattle,WA,110.7,71878.5,3.7,Favorable,Medium,About two weeks,"1,001 to 5,000",Information Technology,$25M to $100M (USD),"Twitter
Facebook
Epic Games website",Mid Level,Pacific,Washington,2019,Professional,3.4,3.5,2.7,3.3,3.5,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
359,Zoox,450000,3.0,2.0,Other,,,San Francisco,CA,151.7,76368.0,3.8,Favorable,Medium,About a week,"1,001 to 5,000",Education,$100M to $500M (USD),Grand Valley State University website,Junior Level,Pacific,California,2019,Mid,4.2,3.6,3.6,4.1,4.2,75.0,84.0,68.0,86.0,84.0,84.0,86.0,84.0,76.0,82.0,82.0,83.0,82.0
360,Capgemini,150000,6.0,1.0,Male,,,Philadelphia,PA,101.7,64039.25,3.8,Favorable,Medium,About two weeks,"10,000+",Management & Consulting,more than $10B (USD),"Twitter
Facebook
...more",Mid Level,Northeast,Pennsylvania,2019,High,3.7,3.3,3.5,3.3,3.6,63.0,70.0,63.0,68.0,69.0,63.0,65.0,66.0,64.0,60.0,59.0,64.0,57.0
361,Acorns,125000,2.0,0.0,Male,,,Portland,OR,134.2,60665.0,3.8,Favorable,Medium,About a week,"1,001 to 5,000",Education,$100M to $500M (USD),Grand Valley State University website,Entry Level,Pacific,Oregon,2019,Mid,4.2,3.6,3.6,4.1,4.2,75.0,84.0,68.0,86.0,84.0,84.0,86.0,84.0,76.0,82.0,82.0,83.0,82.0
362,CoStar Group,80000,5.0,2.0,,,,Norfolk,VA,100.7,65396.25,3.3,Average,Easy,About a week,"1,001 to 5,000",Education,$100M to $500M (USD),"Twitter
Facebook
Jim Shorkey Family Auto Group website",Junior Level,Southeast,Virginia,2019,High,2.8,3.3,3.2,3.1,3.1,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
363,Criteo,144000,5.0,5.0,Male,,,Ann Arbor,MI,88.9,55539.25,3.8,Favorable,Medium,About a week,"1,001 to 5,000",Education,$100M to $500M (USD),Grand Valley State University website,Junior Level,Midwest,Michigan,2019,High,4.2,3.6,3.6,4.1,4.2,75.0,84.0,68.0,86.0,84.0,84.0,86.0,84.0,76.0,82.0,82.0,83.0,82.0
364,Raytheon,142000,12.0,12.0,Male,,,Frisco,TX,91.5,59663.75,3.8,Favorable,Medium,About a week,"1,001 to 5,000",Education,$100M to $500M (USD),Grand Valley State University website,Senior Level,Southwest,Texas,2019,Professional,4.2,3.6,3.6,4.1,4.2,75.0,84.0,68.0,86.0,84.0,84.0,86.0,84.0,76.0,82.0,82.0,83.0,82.0
365,Ge aviation,105000,11.0,4.0,Male,,,Grand Rapids,MI,88.9,55539.25,3.8,Favorable,Medium,About a month,"10,000+",Aerospace & Defense,more than $10B (USD),"Twitter
Facebook
...more",Senior Level,Midwest,Michigan,2019,Professional,3.7,3.9,3.4,3.3,3.6,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
366,Geico,88000,1.0,1.0,Male,,,Indianapolis,IN,90.0,56144.5,3.5,Favorable,Difficult,About a day or two,"10,000+",Insurance,$100M to $500M (USD),"Twitter
Facebook
...more",Entry Level,Midwest,Indiana,2019,Entry,3.1,4.0,3.5,3.1,3.3,53.0,60.0,72.0,64.0,67.0,62.0,63.0,65.0,53.0,57.0,53.0,64.0,58.0
367,Ernst & Young,110000,1.0,1.0,Male,,,Seattle,WA,110.7,71878.5,5.0,Favorable,Medium,About a week,"1,001 to 5,000",Education,$100M to $500M (USD),Unknown,Entry Level,Pacific,Washington,2019,Entry,4.8,5.0,5.0,4.8,5.0,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
368,Marvell,179000,4.0,1.0,Male,,,Santa Clara,CA,151.7,76368.0,3.5,Favorable,Medium,About a week,"5,001 to 10,000",Information Technology,$1B to $5B (USD),"Facebook
Marvell website",Junior Level,Pacific,California,2019,Mid,3.5,3.5,3.2,3.2,3.4,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
369,loanDepot,108000,2.0,2.0,Male,,,Irvine,CA,151.7,76368.0,3.2,Favorable,Medium,About a day or two,"5,001 to 10,000",Financial Services,more than $10B (USD),"Twitter
Facebook
...more",Entry Level,Pacific,California,2019,Mid,2.9,3.4,2.7,2.8,3.1,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
370,Robinhood,520000,10.0,1.0,,,,Menlo Park,CA,151.7,76368.0,3.6,Favorable,Medium,About a week,11 to 50,Financial Services,$100M to $500M (USD),"Twitter
Facebook
Robinhood website",Mid Level,Pacific,California,2019,Professional,3.8,3.2,2.7,3.1,4.0,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
371,Esri,109000,13.0,12.0,Male,,,Redlands,CA,151.7,76368.0,3.8,Favorable,Difficult,About a month,"1,001 to 5,000",Information Technology,$1B to $5B (USD),"Twitter
Facebook
...more",Senior Level,Pacific,California,2019,Professional,3.8,3.5,3.5,3.3,3.7,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
372,Cigna,115000,6.0,3.0,Male,,,Santa Monica,CA,151.7,76368.0,3.7,Favorable,Medium,About two weeks,"10,000+",Insurance,more than $10B (USD),"Twitter
Facebook
Cigna website",Mid Level,Pacific,California,2019,High,3.6,3.7,3.3,3.3,3.5,63.0,72.0,70.0,69.0,71.0,65.0,68.0,69.0,63.0,62.0,60.0,66.0,61.0
373,Mentor Graphics,370000,13.0,10.0,Male,,,San Jose,CA,151.7,76368.0,4.1,Favorable,Medium,About a week,"1,001 to 5,000",Information Technology,$1B to $5B (USD),Mentor Graphics website,Senior Level,Pacific,California,2019,Professional,4.3,4.2,3.7,3.7,4.1,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
374,Mapbox,340000,3.0,0.0,Male,,,San Francisco,CA,151.7,76368.0,5.0,Favorable,Medium,About a week,"1,001 to 5,000",Education,$100M to $500M (USD),"Twitter
Facebook
Box website",Junior Level,Pacific,California,2019,Mid,4.5,5.0,3.5,5.0,5.0,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
375,Lucid Software,89000,2.0,2.0,Male,,,South Jordan,UT,98.4,55390.0,3.4,Average,Easy,About a day or two,51 to 200,Education,$100M to $500M (USD),"Truck Hero
ARE website",Entry Level,Rocky Mountains,Utah,2019,Mid,2.9,3.1,2.7,2.7,2.8,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
376,The Trade Desk,155000,0.0,0.0,,,,Irvine,CA,151.7,76368.0,4.1,Favorable,Medium,About a week,"1,001 to 5,000",Information Technology,$100M to $500M (USD),The Trade Desk website,Entry Level,Pacific,California,2019,Entry,4.1,4.0,4.0,3.7,4.3,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
377,Sumo Logic,186000,1.0,1.0,Male,,,Redwood City,CA,151.7,76368.0,3.8,Favorable,Medium,About a week,"1,001 to 5,000",Education,$100M to $500M (USD),Grand Valley State University website,Entry Level,Pacific,California,2019,Entry,4.2,3.6,3.6,4.1,4.2,75.0,84.0,68.0,86.0,84.0,84.0,86.0,84.0,76.0,82.0,82.0,83.0,82.0
378,HashiCorp,105000,1.0,1.0,Female,,,Austin,TX,91.5,59663.75,2.8,Favorable,Medium,About a week,"1,001 to 5,000",Education,$100M to $500M (USD),"Facebook
ASI Corp website",Entry Level,Southwest,Texas,2019,Entry,2.6,2.4,2.6,2.4,2.6,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
379,CGI,97000,10.0,4.0,,,,Pittsburgh,PA,101.7,64039.25,3.6,Favorable,Medium,About two weeks,"10,000+",Information Technology,more than $10B (USD),"Twitter
Facebook
CGI Group website",Mid Level,Northeast,Pennsylvania,2019,Professional,3.7,3.4,3.3,3.3,3.5,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
380,CACI,120000,0.0,0.0,,,,Sterling,VA,100.7,65396.25,3.8,Favorable,Medium,About a day or two,"10,000+",Consulting and Business Services,$1B to $5B (USD),"Twitter
Facebook
CACI International Inc website",Entry Level,Southeast,Virginia,2019,Entry,3.9,3.8,3.3,3.5,3.7,65.0,76.0,72.0,72.0,71.0,68.0,68.0,71.0,66.0,62.0,61.0,68.0,64.0
381,Yext,290000,6.0,2.0,Male,,,New York,NY,139.1,76388.0,3.8,Favorable,Medium,About a week,"1,001 to 5,000",Education,$100M to $500M (USD),Grand Valley State University website,Mid Level,Northeast,New York,2019,High,4.2,3.6,3.6,4.1,4.2,75.0,84.0,68.0,86.0,84.0,84.0,86.0,84.0,76.0,82.0,82.0,83.0,82.0
382,IGT,74000,2.0,2.0,,,,Reno,NV,108.5,58223.0,3.7,Favorable,Medium,About a week,11 to 50,Manufacturing,$25M to $100M (USD),IGT website,Entry Level,Rocky Mountains,Nevada,2019,Mid,3.6,3.6,3.1,3.2,3.5,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
383,Nintendo,80000,5.0,1.0,Male,,,Redmond,WA,110.7,71878.5,4.1,Favorable,Medium,About a week,"1,001 to 5,000",Information Technology,more than $10B (USD),"Facebook
Nintendo website",Junior Level,Pacific,Washington,2019,High,3.8,3.5,3.2,3.6,4.0,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
384,Travelport,80000,2.0,2.0,Male,,,Denver,CO,105.6,69006.25,3.8,Favorable,Medium,About a week,"1,001 to 5,000",Education,$100M to $500M (USD),Grand Valley State University website,Entry Level,Rocky Mountains,Colorado,2019,Mid,4.2,3.6,3.6,4.1,4.2,75.0,84.0,68.0,86.0,84.0,84.0,86.0,84.0,76.0,82.0,82.0,83.0,82.0
385,Keeptruckin,150000,3.0,0.0,Male,,,San Francisco,CA,151.7,76368.0,3.4,Favorable,Easy,About a day or two,"1,001 to 5,000",Education,$100M to $500M (USD),"Facebook
KI website",Junior Level,Pacific,California,2019,Mid,3.5,3.4,3.0,3.2,3.4,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
386,Schlumberger,113000,1.0,1.0,Male,,,Houston,TX,91.5,59663.75,4.0,Favorable,Medium,About a month,"10,000+",Agriculture and Extraction,more than $10B (USD),"Facebook
Schlumberger website",Entry Level,Southwest,Texas,2019,Entry,3.4,4.0,3.5,3.6,3.9,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
387,Discover,115000,30.0,1.0,,,,Chicago,IL,94.5,67079.75,2.7,Favorable,Medium,About a day or two,"5,001 to 10,000",Healthcare,$100M to $500M (USD),Discovery Senior Living website,Senior Level,Midwest,Illinois,2019,Professional,2.7,2.9,2.5,2.4,2.5,56.0,61.0,62.0,63.0,55.0,50.0,58.0,64.0,60.0,47.0,47.0,53.0,52.0
388,Trimble,101000,1.0,1.0,Male,,,Westminster,CO,105.6,69006.25,3.8,Favorable,Medium,About a week,"1,001 to 5,000",Education,$100M to $500M (USD),Grand Valley State University website,Entry Level,Rocky Mountains,Colorado,2019,Entry,4.2,3.6,3.6,4.1,4.2,75.0,84.0,68.0,86.0,84.0,84.0,86.0,84.0,76.0,82.0,82.0,83.0,82.0
389,Dell,106000,2.0,2.0,Male,,,Austin,TX,91.5,59663.75,3.5,Favorable,Medium,About a day or two,"1,001 to 5,000",Consumer Goods and Services,$100M to $500M (USD),"Twitter
Facebook
...more",Entry Level,Southwest,Texas,2019,Mid,3.2,3.3,2.9,3.1,3.5,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
390,Appian,170000,12.0,2.0,Male,,,Reston,VA,100.7,65396.25,3.5,Average,Difficult,About a week,"1,001 to 5,000",Information Technology,$100M to $500M (USD),"Twitter
Facebook
Appian website",Senior Level,Southeast,Virginia,2019,Professional,3.5,3.6,3.4,3.5,3.5,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
391,Cyngn,171000,4.0,1.0,Male,,,Palo Alto,CA,151.7,76368.0,3.8,Favorable,Medium,About a week,"1,001 to 5,000",Education,$100M to $500M (USD),Grand Valley State University website,Junior Level,Pacific,California,2019,Mid,4.2,3.6,3.6,4.1,4.2,75.0,84.0,68.0,86.0,84.0,84.0,86.0,84.0,76.0,82.0,82.0,83.0,82.0
392,Oscar Health,185000,0.0,0.0,,,,New York,NY,139.1,76388.0,3.4,Favorable,Medium,About a week,"1,001 to 5,000",Healthcare,$25M to $100M (USD),"Twitter
Facebook
Oscar Health website",Entry Level,Northeast,New York,2019,Entry,3.5,3.7,2.7,2.8,3.4,60.0,68.0,67.0,66.0,71.0,66.0,66.0,64.0,58.0,59.0,58.0,65.0,64.0
393,Bosch,198000,6.0,3.0,Male,,,Sunnyvale,CA,151.7,76368.0,4.1,Favorable,Medium,About a day or two,"10,000+",Manufacturing,more than $10B (USD),"Twitter
Facebook
...more",Mid Level,Pacific,California,2019,High,4.0,3.8,3.7,3.7,4.0,66.0,67.0,70.0,73.0,73.0,65.0,70.0,72.0,68.0,62.0,63.0,68.0,63.0
394,Databricks,210000,2.0,0.0,Male,,,San Francisco,CA,151.7,76368.0,3.8,Favorable,Medium,About a week,"1,001 to 5,000",Education,$100M to $500M (USD),Grand Valley State University website,Entry Level,Pacific,California,2019,Mid,4.2,3.6,3.6,4.1,4.2,75.0,84.0,68.0,86.0,84.0,84.0,86.0,84.0,76.0,82.0,82.0,83.0,82.0
395,Vrbo,90000,4.0,4.0,Male,,,Austin,TX,91.5,59663.75,3.8,Favorable,Medium,About a week,"1,001 to 5,000",Education,$100M to $500M (USD),Grand Valley State University website,Junior Level,Southwest,Texas,2019,Mid,4.2,3.6,3.6,4.1,4.2,75.0,84.0,68.0,86.0,84.0,84.0,86.0,84.0,76.0,82.0,82.0,83.0,82.0
396,Genesys,102000,12.0,6.0,Male,,,Indianapolis,IN,90.0,56144.5,3.5,Favorable,Medium,About a month,"5,001 to 10,000",Information Technology,$100M to $500M (USD),"Twitter
Facebook
Genesys website",Senior Level,Midwest,Indiana,2019,Professional,3.5,3.5,3.0,3.1,3.3,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
397,fuboTV,175000,3.0,2.0,,,,New York,NY,139.1,76388.0,3.8,Favorable,Medium,About a week,"1,001 to 5,000",Education,$100M to $500M (USD),Grand Valley State University website,Junior Level,Northeast,New York,2019,Mid,4.2,3.6,3.6,4.1,4.2,75.0,84.0,68.0,86.0,84.0,84.0,86.0,84.0,76.0,82.0,82.0,83.0,82.0
398,KPMG,99000,1.0,0.0,Male,,,Atlanta,GA,89.2,55281.0,4.0,Favorable,Medium,About a month,"10,000+",Management & Consulting,$1B to $5B (USD),"Twitter
Facebook
...more",Entry Level,Southeast,Georgia,2019,Entry,3.4,3.6,3.7,3.6,3.8,66.0,71.0,70.0,71.0,74.0,71.0,70.0,69.0,66.0,65.0,62.0,69.0,64.0
399,2U,154000,5.0,2.0,Male,,,New York,NY,139.1,76388.0,3.0,Favorable,Medium,About two weeks,"1,001 to 5,000",Information Technology,$100M to $500M (USD),"Twitter
Facebook
...more",Junior Level,Northeast,New York,2019,High,3.2,3.5,2.4,2.4,3.3,53.0,70.0,57.0,66.0,57.0,57.0,55.0,63.0,51.0,44.0,44.0,54.0,50.0
400,Optimizely,120000,0.0,0.0,Male,,,San Francisco,CA,151.7,76368.0,3.8,Favorable,Medium,About a week,"1,001 to 5,000",Education,$100M to $500M (USD),Grand Valley State University website,Entry Level,Pacific,California,2019,Entry,4.2,3.6,3.6,4.1,4.2,75.0,84.0,68.0,86.0,84.0,84.0,86.0,84.0,76.0,82.0,82.0,83.0,82.0
401,Barracuda Networks,300000,18.0,10.0,Male,,,Campbell,CA,151.7,76368.0,3.4,Favorable,Medium,About a week,"1,001 to 5,000",Manufacturing,$100M to $500M (USD),"Twitter
Facebook
Barracuda Networks website",Senior Level,Pacific,California,2019,Professional,3.5,2.8,3.2,3.1,3.5,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
402,Jet Propulsion Laboratory,96000,5.0,5.0,Male,,,Pasadena,CA,151.7,76368.0,2.7,Favorable,Medium,About a week,"1,001 to 5,000",Healthcare,$100M to $500M (USD),"Facebook
FNLCR Linked In
Frederick National Laboratory for Cancer Research website",Junior Level,Pacific,California,2019,High,3.0,3.3,2.7,2.3,2.7,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
403,JP Morgan Chase,70000,2.0,1.0,Female,,,Columbus,OH,90.8,56471.75,3.9,Favorable,Medium,About two weeks,"10,000+",Financial Services,more than $10B (USD),"Twitter
Facebook
...more",Entry Level,Midwest,Ohio,2019,Mid,3.7,3.9,3.5,3.5,3.7,66.0,70.0,68.0,73.0,73.0,68.0,71.0,71.0,67.0,64.0,64.0,69.0,63.0
404,Puppet,157000,12.0,2.0,Male,,,Portland,OR,134.2,60665.0,3.8,Favorable,Medium,About a week,"1,001 to 5,000",Education,$100M to $500M (USD),Grand Valley State University website,Senior Level,Pacific,Oregon,2019,Professional,4.2,3.6,3.6,4.1,4.2,75.0,84.0,68.0,86.0,84.0,84.0,86.0,84.0,76.0,82.0,82.0,83.0,82.0
